NC_001146.8_192 325 579

NC_001146.8_193 200 1780

NC_001146.8_194 200 1660

NC_001146.8_195 200 1477

NC_001146.8_196 200 544

NC_001146.8_197 200 1330

NC_001146.8_198 200 721

NC_001146.8_199 200 236
NC_001146.8_199 255 290

NC_001146.8_200 200 3370

NC_001146.8_201 200 658

NC_001146.8_202 200 249
NC_001146.8_202 342 1473

NC_001146.8_203 200 346

NC_001146.8_204 200 922

NC_001146.8_205 200 1504

NC_001146.8_206 200 3061

NC_001146.8_207 200 2740

NC_001146.8_208 200 2221

NC_001146.8_209 200 1678

NC_001146.8_210 200 3193

NC_001146.8_211 200 547

NC_001146.8_212 200 2053

NC_001146.8_213 200 1681

NC_001146.8_214 200 3112

NC_001146.8_215 200 1864

NC_001146.8_216 200 1768

NC_001146.8_217 200 2134

NC_001146.8_218 200 628

NC_001146.8_219 200 1472
NC_001146.8_219 2475 2842

NC_001146.8_220 200 562

NC_001146.8_221 200 862

NC_001146.8_222 200 1012

NC_001146.8_223 200 880

NC_001146.8_224 200 3751

NC_001146.8_225 200 2059

NC_001146.8_226 200 2218

NC_001146.8_227 200 4606

NC_001146.8_228 200 2341

NC_001146.8_229 200 904

NC_001146.8_230 200 916

NC_001146.8_231 200 1168

NC_001146.8_232 200 322

NC_001146.8_233 200 1192

NC_001146.8_234 200 237
NC_001146.8_234 270 313

NC_001146.8_235 200 343
NC_001146.8_235 689 1117

NC_001146.8_236 200 2128

NC_001146.8_237 200 1963

NC_001146.8_238 200 862

NC_001146.8_239 200 1402

NC_001146.8_240 200 3922

NC_001146.8_241 200 778

NC_001146.8_242 200 4486

NC_001146.8_243 200 3736

NC_001146.8_244 200 508

NC_001146.8_245 200 2692

NC_001146.8_246 200 1249

NC_001146.8_247 200 1684

NC_001146.8_248 200 2821

NC_001146.8_249 200 631

NC_001146.8_250 200 1300

NC_001146.8_251 200 799

NC_001146.8_252 200 1423

NC_001146.8_253 200 1786

NC_001146.8_254 200 1954

NC_001146.8_255 200 1072

NC_001146.8_256 200 1558

NC_001146.8_257 200 1930

NC_001146.8_258 200 1123

NC_001146.8_259 200 1648

NC_001146.8_260 200 382

NC_001146.8_261 200 227
NC_001146.8_261 677 1245

NC_001146.8_262 200 2788

NC_001146.8_263 200 340

NC_001146.8_264 200 775

NC_001146.8_265 200 1462

NC_001146.8_266 200 1960

NC_001146.8_267 200 1429

NC_001146.8_268 200 1144

NC_001146.8_269 200 1636

NC_001146.8_270 200 2056

NC_001146.8_271 200 2467

NC_001146.8_272 200 1150

NC_001146.8_273 200 793

NC_001146.8_274 200 1051

NC_001146.8_275 200 270

NC_001146.8_276 200 5450

NC_001146.8_277 200 1522

NC_001146.8_278 200 3697

NC_001146.8_279 200 1669

NC_001146.8_280 200 661

NC_001146.8_281 200 1411

NC_001146.8_282 200 216
NC_001146.8_282 308 1103

NC_001146.8_283 200 2830

NC_001146.8_284 200 1846

NC_001146.8_285 200 2170

NC_001146.8_286 200 718

NC_001146.8_287 200 2215

NC_001146.8_288 200 223
NC_001146.8_288 303 809

NC_001146.8_289 200 235
NC_001146.8_289 267 302

NC_001146.8_290 200 457

NC_001146.8_291 200 1390

NC_001146.8_292 200 2719

NC_001146.8_293 200 1570

NC_001146.8_294 200 1984

NC_001146.8_295 200 790
NC_001146.8_295 865 963

NC_001146.8_296 200 1282

NC_001146.8_297 200 865

NC_001146.8_298 200 272

NC_001146.8_299 200 235
NC_001146.8_299 267 302

NC_001146.8_300 200 1369

NC_001146.8_301 200 273

NC_001146.8_302 200 2038

NC_001146.8_303 200 1054

NC_001146.8_304 200 1045

NC_001146.8_305 200 610

NC_001146.8_306 200 511

NC_001146.8_307 200 1768

NC_001146.8_308 200 2236

NC_001146.8_309 200 1654

NC_001146.8_310 200 1171

NC_001146.8_311 200 539

NC_001146.8_312 200 285

NC_001146.8_313 200 418

NC_001146.8_314 200 940

NC_001146.8_315 200 3097

NC_001146.8_316 200 1672

NC_001146.8_317 200 2320

NC_001146.8_318 200 2116

NC_001146.8_319 200 1054

NC_001146.8_320 200 2038

NC_001146.8_321 200 273

NC_001146.8_322 200 1561

NC_001146.8_323 200 427

NC_001146.8_324 200 3334

NC_001146.8_325 200 304
NC_001146.8_325 389 2179

NC_001146.8_326 200 1534

NC_001146.8_327 200 925

NC_001146.8_328 200 1462

NC_001146.8_329 200 2230

NC_001146.8_330 200 1258

NC_001146.8_331 200 1111

NC_001146.8_332 200 1315

NC_001146.8_333 200 229
NC_001146.8_333 572 1906

NC_001146.8_334 200 1054

NC_001146.8_335 200 1168

NC_001146.8_336 200 1360

NC_001146.8_337 200 1639

NC_001146.8_338 200 271

NC_001146.8_339 200 273

NC_001146.8_340 200 1048

NC_001146.8_341 200 1153

NC_001146.8_342 200 640

NC_001146.8_343 200 2068

NC_001146.8_344 200 1132

NC_001146.8_345 200 2185

NC_001146.8_346 200 949

NC_001146.8_347 200 649

NC_001146.8_348 200 2830

NC_001146.8_349 200 1705

NC_001146.8_350 200 2884

NC_001146.8_351 200 838

NC_001146.8_352 200 1354

NC_001146.8_353 200 6901

NC_001146.8_354 200 868

NC_001146.8_355 200 874

NC_001146.8_356 200 2128

NC_001146.8_357 200 1012

NC_001146.8_358 200 1414

NC_001146.8_359 200 619

NC_001146.8_360 200 1900

NC_001146.8_361 200 760

NC_001146.8_362 200 1615

NC_001146.8_363 200 1153

NC_001146.8_364 200 1126

NC_001146.8_365 200 1489

NC_001146.8_366 200 1855

NC_001146.8_367 200 4939

NC_001146.8_368 200 1306

NC_001146.8_369 200 421

NC_001146.8_370 200 2563

NC_001146.8_371 200 1165

NC_001146.8_372 200 496

NC_001146.8_373 200 1228

NC_001146.8_374 200 661

NC_001146.8_375 200 475

NC_001146.8_376 200 2089

NC_001146.8_377 200 2017

NC_001146.8_378 200 970

NC_001146.8_379 200 1318

NC_001146.8_380 200 1390

NC_001146.8_381 200 2377

NC_001146.8_382 200 1669

NC_001146.8_383 200 607

NC_001146.8_384 200 2881

NC_001146.8_385 200 1381

NC_001146.8_386 200 832

NC_001146.8_387 200 1540

NC_001146.8_388 200 364

NC_001146.8_389 200 1747

NC_001146.8_390 200 1501

NC_001146.8_391 200 1009
NC_001146.8_391 1542 2192

NC_001146.8_392 200 473

NC_001146.8_393 200 1150

NC_001146.8_394 200 283

NC_001146.8_395 200 1960

NC_001146.8_396 200 1885

NC_001146.8_397 200 913

NC_001146.8_398 200 1642

NC_001146.8_399 200 1942

NC_001146.8_400 200 2359

NC_001146.8_401 200 859

NC_001146.8_402 200 1183

NC_001146.8_403 200 2023

NC_001146.8_404 200 1072

NC_001146.8_405 200 3550

NC_001146.8_406 200 1510

NC_001146.8_407 200 3553

NC_001146.8_408 200 1018

NC_001146.8_409 200 1669

NC_001146.8_410 200 4201

NC_001146.8_411 200 1228

NC_001146.8_412 200 1894

NC_001146.8_413 200 1708

NC_001146.8_414 200 1336

NC_001146.8_415 200 1324

NC_001146.8_416 200 292

NC_001146.8_417 200 562

NC_001146.8_418 200 454

NC_001147.6_1 200 355

NC_001147.6_2 200 631

NC_001147.6_3 200 382

NC_001147.6_4 200 2140

NC_001147.6_5 200 709

NC_001147.6_6 200 847

NC_001147.6_7 200 562

NC_001147.6_8 200 541

NC_001147.6_9 200 472

NC_001147.6_10 200 715

NC_001147.6_11 200 2020

NC_001147.6_12 200 1969

NC_001147.6_13 200 1903

NC_001147.6_14 200 334

NC_001147.6_15 200 3103

NC_001147.6_16 200 949

NC_001147.6_17 200 2062

NC_001147.6_18 200 1228

NC_001147.6_19 200 895

NC_001147.6_20 200 2014

NC_001147.6_21 200 910

NC_001147.6_22 200 784

NC_001147.6_23 200 3433

NC_001147.6_24 200 1654

NC_001147.6_25 200 709

NC_001147.6_26 200 922

NC_001147.6_27 200 2287

NC_001147.6_28 200 1471

NC_001147.6_29 200 841

NC_001147.6_30 200 4225

NC_001147.6_31 200 1693

NC_001147.6_32 200 1393

NC_001147.6_33 200 868

NC_001147.6_34 200 565

NC_001147.6_35 200 1615

NC_001147.6_36 200 526

NC_001147.6_37 200 2779

NC_001147.6_38 200 754

NC_001147.6_39 200 1327

NC_001147.6_40 200 212
NC_001147.6_40 627 1042

NC_001147.6_41 200 1333

NC_001147.6_42 200 1630

NC_001147.6_43 200 1501

NC_001147.6_44 200 1804

NC_001147.6_45 200 1927

NC_001147.6_46 200 219
NC_001147.6_46 610 1024

NC_001147.6_47 200 311
NC_001147.6_47 759 1207

NC_001147.6_48 200 1705

NC_001147.6_49 200 508

NC_001147.6_50 200 2137

NC_001147.6_51 200 1348

NC_001147.6_52 200 1954

NC_001147.6_53 200 808

NC_001147.6_54 200 2167

NC_001147.6_55 200 1678

NC_001147.6_56 200 838

NC_001147.6_57 200 913

NC_001147.6_58 200 541

NC_001147.6_59 200 271

NC_001147.6_60 200 655

NC_001147.6_61 200 1228

NC_001147.6_62 200 272

NC_001147.6_63 200 1870

NC_001147.6_64 200 1258

NC_001147.6_65 200 5468

NC_001147.6_66 200 1522

NC_001147.6_67 200 2029

NC_001147.6_68 200 892

NC_001147.6_69 200 1138

NC_001147.6_70 200 3445

NC_001147.6_71 200 3313

NC_001147.6_72 200 295

NC_001147.6_73 200 385

NC_001147.6_74 200 1498

NC_001147.6_75 200 1138

NC_001147.6_76 200 2320

NC_001147.6_77 200 1171

NC_001147.6_78 200 1081

NC_001147.6_79 200 1126

NC_001147.6_80 200 2029

NC_001147.6_81 200 3094

NC_001147.6_82 200 3292

NC_001147.6_83 200 1033

NC_001147.6_84 200 3550

NC_001147.6_85 200 472

NC_001147.6_86 200 1246

NC_001147.6_87 200 541

NC_001147.6_88 200 3175

NC_001147.6_89 200 1438

NC_001147.6_90 200 1447

NC_001147.6_91 200 9439

NC_001147.6_92 200 1069

NC_001147.6_93 200 3730

NC_001147.6_94 200 406

NC_001147.6_95 200 1075

NC_001147.6_96 200 2590

NC_001147.6_97 200 4084

NC_001147.6_98 200 1168

NC_001147.6_99 200 1567

NC_001147.6_100 200 688

NC_001147.6_101 200 1705

NC_001147.6_102 200 1555

NC_001147.6_103 200 1711

NC_001147.6_104 200 733

NC_001147.6_105 200 1975

NC_001147.6_106 200 1354

NC_001147.6_107 200 1273

NC_001147.6_108 200 3073

NC_001147.6_109 200 1675

NC_001147.6_110 200 1690

NC_001147.6_111 200 2320

NC_001147.6_112 200 1522

NC_001147.6_113 200 1462

NC_001147.6_114 200 2335

NC_001147.6_115 200 1111

NC_001147.6_116 200 1855

NC_001147.6_117 200 270

NC_001147.6_118 200 273

NC_001147.6_119 200 1420

NC_001147.6_120 200 1387

NC_001147.6_121 200 385

NC_001147.6_122 200 1390

NC_001147.6_123 200 400

NC_001147.6_124 200 3445

NC_001147.6_125 200 1675

NC_001147.6_126 200 484
NC_001147.6_126 563 1306

NC_001147.6_127 200 442
NC_001147.6_127 506 1333

NC_001147.6_128 200 3505

NC_001147.6_129 200 1351

NC_001147.6_130 200 1342

NC_001147.6_131 200 1291

NC_001147.6_132 200 1579

NC_001147.6_133 200 628

NC_001147.6_134 200 520

NC_001147.6_135 200 295

NC_001147.6_136 200 964

NC_001147.6_137 200 2485

NC_001147.6_138 200 289

NC_001147.6_139 200 3481

NC_001147.6_140 200 1810

NC_001147.6_141 200 940

NC_001147.6_142 200 1465

NC_001147.6_143 200 1654

NC_001147.6_144 200 805

NC_001147.6_145 200 937

NC_001147.6_146 200 1921

NC_001147.6_147 200 541

NC_001147.6_148 200 236
NC_001147.6_148 256 300

NC_001147.6_149 200 2182

NC_001147.6_150 200 718

NC_001147.6_151 200 2230

NC_001147.6_152 200 1426

NC_001147.6_153 200 270

NC_001147.6_154 200 3205

NC_001147.6_155 200 1978

NC_001147.6_156 200 238
NC_001147.6_156 253 288

NC_001147.6_157 200 352

NC_001147.6_158 200 1855

NC_001147.6_159 200 1393

NC_001147.6_160 200 2344

NC_001147.6_161 200 1543

NC_001147.6_162 200 1960

NC_001147.6_163 200 574

NC_001147.6_164 200 391

NC_001147.6_165 200 235
NC_001147.6_165 266 301

NC_001147.6_166 200 1855

NC_001147.6_167 200 604

NC_001147.6_168 200 2260

NC_001147.6_169 200 1303

NC_001147.6_170 200 1015

NC_001147.6_171 200 823

NC_001147.6_172 200 1225

NC_001147.6_173 200 2509

NC_001147.6_174 200 562

NC_001147.6_175 200 4810

NC_001147.6_176 200 1336

NC_001147.6_177 200 1153

NC_001147.6_178 200 1081

NC_001147.6_179 200 2401

NC_001147.6_180 200 1834

NC_001147.6_181 200 1636

NC_001147.6_182 200 964

NC_001147.6_183 200 3034

NC_001147.6_184 200 1141

NC_001147.6_185 200 1240

NC_001147.6_186 200 272

NC_001147.6_187 200 1336

NC_001147.6_188 200 424

NC_001147.6_189 200 1663

NC_001147.6_190 200 955

NC_001147.6_191 200 4384

NC_001147.6_192 200 272

NC_001147.6_193 200 406

NC_001147.6_194 200 613

NC_001147.6_195 200 2473

NC_001147.6_196 200 559

NC_001147.6_197 200 823

NC_001147.6_198 200 2602

NC_001147.6_199 200 2713

NC_001147.6_200 200 2392

NC_001147.6_201 200 520

NC_001147.6_202 200 472

NC_001147.6_203 200 841

NC_001147.6_204 200 2347

NC_001147.6_205 200 1900

NC_001147.6_206 200 1543

NC_001147.6_207 200 1225

NC_001147.6_208 200 1969

NC_001147.6_209 200 1087

NC_001147.6_210 200 535

NC_001147.6_211 200 2059

NC_001147.6_212 200 1504

NC_001147.6_213 200 400

NC_001147.6_214 200 2308

NC_001147.6_215 200 2449

NC_001147.6_216 200 442

NC_001147.6_217 200 2569

NC_001147.6_218 200 1066

NC_001147.6_219 200 1300

NC_001147.6_220 200 2827

NC_001147.6_221 200 976

NC_001147.6_222 200 1057

NC_001147.6_223 200 386

NC_001147.6_224 200 1435

NC_001147.6_225 200 299

NC_001147.6_226 200 1660

NC_001147.6_227 200 673

NC_001147.6_228 200 385

NC_001147.6_229 200 1648

NC_001147.6_230 200 1534

NC_001147.6_231 200 3220

NC_001147.6_232 200 1264

NC_001147.6_233 200 1438

NC_001147.6_234 200 652

NC_001147.6_235 200 2224

NC_001147.6_236 200 1579

NC_001147.6_237 200 1387

NC_001147.6_238 200 2857

NC_001147.6_239 200 236
NC_001147.6_239 260 295

NC_001147.6_240 200 1552

NC_001147.6_241 200 973

NC_001147.6_242 200 1219

NC_001147.6_243 200 1006

NC_001147.6_244 200 1363

NC_001147.6_245 200 859

NC_001147.6_246 200 1129

NC_001147.6_247 200 2089

NC_001147.6_248 200 1933

NC_001147.6_249 200 2227

NC_001147.6_250 200 544

NC_001147.6_251 200 2113

NC_001147.6_252 200 1996

NC_001147.6_253 200 514

NC_001147.6_254 200 235
NC_001147.6_254 266 301

NC_001147.6_255 200 361

NC_001147.6_256 200 1972

NC_001147.6_257 200 1114

NC_001147.6_258 200 1240

NC_001147.6_259 200 2443

NC_001147.6_260 200 898

NC_001147.6_261 200 844

NC_001147.6_262 200 1141

NC_001147.6_263 200 2398

NC_001147.6_264 200 2449

NC_001147.6_265 200 1087

NC_001147.6_266 200 1363

NC_001147.6_267 200 1252

NC_001147.6_268 200 3760

NC_001147.6_269 200 273

NC_001147.6_270 200 2227

NC_001147.6_271 200 832

NC_001147.6_272 200 1918

NC_001147.6_273 200 1237

NC_001147.6_274 200 2041

NC_001147.6_275 200 5146

NC_001147.6_276 200 751

NC_001147.6_277 200 976

NC_001147.6_278 200 343
NC_001147.6_278 745 1173

NC_001147.6_279 200 727

NC_001147.6_280 200 3430

NC_001147.6_281 200 1381

NC_001147.6_282 200 1183

NC_001147.6_283 200 1129

NC_001147.6_284 200 592

NC_001147.6_285 200 1048

NC_001147.6_286 200 526

NC_001147.6_287 200 1051

NC_001147.6_288 200 1129

NC_001147.6_289 200 2014

NC_001147.6_290 200 3523

NC_001147.6_291 200 1507

NC_001147.6_292 200 898

NC_001147.6_293 200 2485

NC_001147.6_294 200 2944

NC_001147.6_295 200 1084

NC_001147.6_296 200 1006

NC_001147.6_297 200 4582

NC_001147.6_298 200 1504

NC_001147.6_299 200 1903

NC_001147.6_300 200 1654

NC_001147.6_301 200 1138

NC_001147.6_302 200 212
NC_001147.6_302 422 789

NC_001147.6_303 200 1594

NC_001147.6_304 200 4018

NC_001147.6_305 200 901

NC_001147.6_306 200 916

NC_001147.6_307 200 3223

NC_001147.6_308 200 1915

NC_001147.6_309 200 2881

NC_001147.6_310 200 1078

NC_001147.6_311 200 271

NC_001147.6_312 200 856

NC_001147.6_313 200 1855

NC_001147.6_314 200 2728

NC_001147.6_315 200 1429

NC_001147.6_316 200 1309

NC_001147.6_317 200 2068

NC_001147.6_318 200 2215

NC_001147.6_319 200 2500

NC_001147.6_320 200 2845

NC_001147.6_321 200 1189

NC_001147.6_322 200 271

NC_001147.6_323 200 5468

NC_001147.6_324 200 1522

NC_001147.6_325 200 1159

NC_001147.6_326 200 2575

NC_001147.6_327 200 1024

NC_001147.6_328 200 2068

NC_001147.6_329 200 757

NC_001147.6_330 200 1750

NC_001147.6_331 200 691

NC_001147.6_332 200 3874

NC_001147.6_333 200 970

NC_001147.6_334 200 4735

NC_001147.6_335 200 1963

NC_001147.6_336 200 1552

NC_001147.6_337 200 2380

NC_001147.6_338 200 985

NC_001147.6_339 200 1156

NC_001147.6_340 200 484

NC_001147.6_341 200 3118

NC_001147.6_342 200 1819

NC_001147.6_343 200 346

NC_001147.6_344 200 2632

NC_001147.6_345 200 766

NC_001147.6_346 200 1138

NC_001147.6_347 200 2530

NC_001147.6_348 200 1576

NC_001147.6_349 200 403

NC_001147.6_350 200 2629

NC_001147.6_351 200 2074

NC_001147.6_352 200 2560

NC_001147.6_353 200 1261

NC_001147.6_354 200 1054

NC_001147.6_355 200 2059

NC_001147.6_356 200 1381

NC_001147.6_357 200 273

NC_001147.6_358 200 1594

NC_001147.6_359 200 2581

NC_001147.6_360 200 766

NC_001147.6_361 200 1015

NC_001147.6_362 200 2101

NC_001147.6_363 200 202
NC_001147.6_363 614 802

NC_001147.6_364 200 589

NC_001147.6_365 200 1387

NC_001147.6_366 200 381

NC_001147.6_367 200 862

NC_001147.6_368 200 634

NC_001147.6_369 200 1513

NC_001147.6_370 200 3613

NC_001147.6_371 200 550

NC_001147.6_372 200 1537

NC_001147.6_373 200 5059

NC_001147.6_374 200 1999

NC_001147.6_375 200 436

NC_001147.6_376 200 5513

NC_001147.6_377 200 1516

NC_001147.6_378 200 271

NC_001147.6_379 200 1330

NC_001147.6_380 200 1060

NC_001147.6_381 200 2665

NC_001147.6_382 200 1444

NC_001147.6_383 200 1498

NC_001147.6_384 200 1612

NC_001147.6_385 200 1438

NC_001147.6_386 200 862

NC_001147.6_387 200 2014

NC_001147.6_388 200 1870

NC_001147.6_389 200 2332

NC_001147.6_390 200 3649

NC_001147.6_391 200 2452

NC_001147.6_392 200 1489

NC_001147.6_393 200 412

NC_001147.6_394 200 2845

NC_001147.6_395 200 1471

NC_001147.6_396 200 946

NC_001147.6_397 200 910

NC_001147.6_398 200 757

NC_001147.6_399 200 1654

NC_001147.6_400 200 2785

NC_001147.6_401 200 2995

NC_001147.6_402 200 997

NC_001147.6_403 200 1282

NC_001147.6_404 200 1123

NC_001147.6_405 200 403

NC_001147.6_406 200 1078

NC_001147.6_407 200 640

NC_001147.6_408 200 670

NC_001147.6_409 200 3940

NC_001147.6_410 200 1108

NC_001147.6_411 200 1603

NC_001147.6_412 200 1513

NC_001147.6_413 200 1726

NC_001147.6_414 200 886

NC_001147.6_415 200 2602

NC_001147.6_416 200 218
NC_001147.6_416 746 1050

NC_001147.6_417 200 514

NC_001147.6_418 200 689

NC_001147.6_419 200 835

NC_001147.6_420 200 1504

NC_001147.6_421 200 1111

NC_001147.6_422 200 2087

NC_001147.6_423 200 1846

NC_001147.6_424 200 1315

NC_001147.6_425 200 2230

NC_001147.6_426 200 1537

NC_001147.6_427 200 1456

NC_001147.6_428 200 1192

NC_001147.6_429 200 832

NC_001147.6_430 200 2257

NC_001147.6_431 200 1537

NC_001147.6_432 200 1114

NC_001147.6_433 200 736

NC_001147.6_434 200 730

NC_001147.6_435 200 2191

NC_001147.6_436 200 1036

NC_001147.6_437 200 2629

NC_001147.6_438 200 685

NC_001147.6_439 200 853

NC_001147.6_440 200 1513

NC_001147.6_441 200 1936

NC_001147.6_442 200 1216

NC_001147.6_443 200 1243

NC_001147.6_444 200 1492

NC_001147.6_445 200 520

NC_001147.6_446 200 1471

NC_001147.6_447 200 2479

NC_001147.6_448 200 598

NC_001147.6_449 200 1684

NC_001147.6_450 200 2722

NC_001147.6_451 200 1183

NC_001147.6_452 200 389

NC_001147.6_453 200 1582

NC_001147.6_454 200 2179

NC_001147.6_455 200 1486

NC_001147.6_456 200 2185

NC_001147.6_457 200 685

NC_001147.6_458 200 424

NC_001147.6_459 200 403

NC_001147.6_460 200 1027

NC_001147.6_461 200 1132

NC_001147.6_462 200 1000

NC_001147.6_463 200 1060

NC_001147.6_464 200 892

NC_001147.6_465 200 931

NC_001147.6_466 200 619

NC_001147.6_467 200 649

NC_001147.6_468 200 1102

NC_001147.6_469 200 1156

NC_001147.6_470 200 955

NC_001147.6_471 200 272

NC_001147.6_472 200 5311

NC_001147.6_473 200 4618

NC_001147.6_474 200 1129

NC_001147.6_475 200 251
NC_001147.6_475 689 954

NC_001147.6_476 200 349

NC_001147.6_477 200 811

NC_001147.6_478 200 886

NC_001147.6_479 200 4069

NC_001147.6_480 200 778

NC_001147.6_481 200 1639

NC_001147.6_482 200 655

NC_001147.6_483 200 2440

NC_001147.6_484 200 1507

NC_001147.6_485 200 277

NC_001147.6_486 200 1435

NC_001147.6_487 200 3562

NC_001147.6_488 200 430

NC_001147.6_489 200 928

NC_001147.6_490 200 1765

NC_001147.6_491 200 1561

NC_001147.6_492 200 1963

NC_001147.6_493 200 1735

NC_001147.6_494 200 1072

NC_001147.6_495 200 200
NC_001147.6_495 627 1144

NC_001147.6_496 200 1216

NC_001147.6_497 200 529

NC_001147.6_498 200 1240

NC_001147.6_499 200 1519

NC_001147.6_500 200 409

NC_001147.6_501 200 2302

NC_001147.6_502 200 841

NC_001147.6_503 200 1675

NC_001147.6_504 200 2461

NC_001147.6_505 200 2656

NC_001147.6_506 200 1570

NC_001147.6_507 200 2008

NC_001147.6_508 200 4924

NC_001147.6_509 200 547

NC_001147.6_510 200 4894

NC_001147.6_511 200 2818

NC_001147.6_512 200 3964

NC_001147.6_513 200 901

NC_001147.6_514 200 1612

NC_001147.6_515 200 3076

NC_001147.6_516 200 4297

NC_001147.6_517 200 2479

NC_001147.6_518 200 1291

NC_001147.6_519 200 670

NC_001147.6_520 200 1180

NC_001147.6_521 200 5194

NC_001147.6_522 200 1159

NC_001147.6_523 200 526

NC_001147.6_524 200 5513

NC_001147.6_525 200 1516

NC_001147.6_526 200 272

NC_001147.6_527 200 1075

NC_001147.6_528 200 235
NC_001147.6_528 269 304

NC_001147.6_529 200 3157

NC_001147.6_530 200 1720

NC_001147.6_531 200 2083

NC_001147.6_532 200 3244

NC_001147.6_533 200 2191

NC_001147.6_534 200 1693

NC_001147.6_535 200 1231

NC_001147.6_536 200 2575

NC_001147.6_537 200 2278

NC_001147.6_538 200 1768

NC_001147.6_539 200 2095

NC_001147.6_540 200 688

NC_001147.6_541 200 928

NC_001147.6_542 200 1771

NC_001147.6_543 200 1780

NC_001147.6_544 200 2491

NC_001147.6_545 200 1066

NC_001147.6_546 200 3190

NC_001147.6_547 200 2311

NC_001147.6_548 200 802

NC_001147.6_549 200 1405

NC_001147.6_550 200 631

NC_001147.6_551 200 2011

NC_001147.6_552 200 2893

NC_001147.6_553 200 1864

NC_001147.6_554 200 2755

NC_001147.6_555 200 1759

NC_001147.6_556 200 1564

NC_001147.6_557 200 568

NC_001147.6_558 200 355

NC_001147.6_559 200 1777

NC_001147.6_560 200 1747

NC_001147.6_561 200 1840

NC_001147.6_562 200 2335

NC_001147.6_563 200 367

NC_001147.6_564 200 661

NC_001147.6_565 200 814

NC_001147.6_566 200 2284

NC_001147.6_567 200 1072

NC_001147.6_568 200 1897

NC_001147.6_569 200 820

NC_001147.6_570 200 1330

NC_001147.6_571 200 2074

NC_001147.6_572 200 1327

NC_001147.6_573 200 913

NC_001147.6_574 200 1513

NC_001147.6_575 200 694

NC_001147.6_576 200 367

NC_001147.6_577 200 5590

NC_001148.4_1 200 218
NC_001148.4_1 367 5927

NC_001148.4_2 200 694

NC_001148.4_3 200 1513

NC_001148.4_4 200 913

NC_001148.4_5 200 1327

NC_001148.4_6 200 502

NC_001148.4_7 200 1663

NC_001148.4_8 200 637

NC_001148.4_9 200 910

NC_001148.4_10 200 1963

NC_001148.4_11 200 1177

NC_001148.4_12 200 1753

NC_001148.4_13 200 388

NC_001148.4_14 200 2521

NC_001148.4_15 200 2134

NC_001148.4_16 200 2809

NC_001148.4_17 200 829

NC_001148.4_18 200 1156

NC_001148.4_19 200 2026

NC_001148.4_20 200 1261

NC_001148.4_21 200 2155

NC_001148.4_22 200 1666

NC_001148.4_23 200 508

NC_001148.4_24 200 1855

NC_001148.4_25 200 1627

NC_001148.4_26 200 1855

NC_001148.4_27 200 235
NC_001148.4_27 270 305

NC_001148.4_28 200 5468

NC_001148.4_29 200 1522

NC_001148.4_30 200 781

NC_001148.4_31 200 1837

NC_001148.4_32 200 1357

NC_001148.4_33 200 1666

NC_001148.4_34 200 2143

NC_001148.4_35 200 718

NC_001148.4_36 200 610

NC_001148.4_37 200 215
NC_001148.4_37 454 740

NC_001148.4_38 200 2884

NC_001148.4_39 200 3286

NC_001148.4_40 200 2845

NC_001148.4_41 200 1771

NC_001148.4_42 200 988

NC_001148.4_43 200 1564

NC_001148.4_44 200 1219

NC_001148.4_45 200 1999

NC_001148.4_46 200 4687

NC_001148.4_47 200 224
NC_001148.4_47 305 1086

NC_001148.4_48 200 2329

NC_001148.4_49 200 802

NC_001148.4_50 200 1057

NC_001148.4_51 200 1294

NC_001148.4_52 200 1615

NC_001148.4_53 200 694

NC_001148.4_54 200 850

NC_001148.4_55 200 1072

NC_001148.4_56 200 5863

NC_001148.4_57 200 1375

